"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Movie","Randy Newman","I Miss You - Live","6n7gBJAXX8YyFfant646jv",12,0.941,0.354,239053,0.347,0.00296,"D",0.774,-14.37,"Major",0.0472,93.204,"4/4",0.245
"Hip-Hop","T-Pain","Bartender","5kxddRG1RZaZROadk7iC4D",71,0.0611,0.675,238800,0.394,0,"G#",0.214,-8.539,"Major",0.133,104.987,"4/4",0.405
"Movie","Angela Lansbury","The Glamorous Life [Act One]","6RRJma3F9OQjN3fwKEGuqS",16,0.816,0.683,232347,0.315,0,"G#",0.0926,-7.523,"Major",0.0535,112.502,"3/4",0.635
"Reggae","Ernest Ranglin","Everybody's Talking","5y5fR0Yec0n0eu5bn3eczY",26,0.373,0.696,151000,0.462,0.882,"F",0.238,-16.089,"Major",0.0394,129.684,"4/4",0.969
"Indie","Henry Green","Shift","1FsYNQeJXNVGd9B7TBzphh",60,0.881,0.541,219267,0.412,0.0149,"C#",0.115,-12.879,"Minor",0.0368,86.983,"4/4",0.075
"Soundtrack","James Newton Howard","Build A House Around Her","5pjMSmFyec1eOil8kmLjsp",27,0.918,0.229,83333,0.107,0.615,"G#",0.123,-22.982,"Major",0.0486,65.368,"3/4",0.0527
"Hip-Hop","Terror Reid","Fuck Everybody","7fMYjEMZYwNs2hO16BZstm",53,0.00334,0.659,169780,0.925,0,"E",0.0946,-2.288,"Minor",0.28,90.835,"4/4",0.321
"Movie","Riders In The Sky","Wasteland","7qiasMDhETjC8LRguuZ73B",0,0.806,0.488,208573,0.0562,0,"A",0.133,-21.161,"Minor",0.0329,83.669,"4/4",0.274
"Folk","Saint Raymond","Movie In My Mind","0SmMzEdeJw2RxIYmP9tNvb",55,0.438,0.449,256094,0.332,0,"F",0.094,-9.6,"Major",0.033,150.047,"3/4",0.428
"Hip-Hop","J. Cole","God's Gift","2a3QH6bZDNpeC2YUMH5A2K",56,0.0311,0.332,212800,0.791,0.000264,"C#",0.104,-4.489,"Minor",0.22,79.65,"4/4",0.439
"Blues","Third Eye Blind","How's It Going to Be","3Uvx1TO0Kg5HgGPk58lHXv",68,0.00327,0.562,253413,0.593,0.00139,"F",0.0967,-9.362,"Major",0.0263,80.289,"4/4",0.574
"Indie","Bon Iver","Beach Baby","7oRNU7Tmek0nm2lqyDojoG",62,0.983,0.668,160093,0.081,0.42,"C",0.114,-17.282,"Major",0.0366,114.358,"3/4",0.0925
"Ska","Reel Big Fish","I'm Cool - (Skacoustic)","7tqrbM6SRntlPPtmRFajxs",21,0.138,0.691,211600,0.457,0,"B",0.076,-5.881,"Major",0.0361,155.927,"4/4",0.939
"Reggae","Iam","L'empire du Côté Obscur","2I5S4UqzgMdooPBc31EmgX",51,0.0763,0.815,261733,0.847,8.39e-06,"E",0.467,-6.349,"Minor",0.342,93.009,"4/4",0.817
"World","Welove","시간을 뚫고 The Time, Penetrated","0NWhUbwlaDLDKPzIfhJdHo",23,0.884,0.313,350000,0.376,0.000635,"G",0.0948,-11.176,"Major",0.0347,127.815,"4/4",0.18
"Reggaeton","Jory Boy","Bienvenidos a Mi Mundo (feat. Nova La Amenaza, Cosculluela & Syko El Terror)","7b21rmu1W6rGDXtKoBUltk",39,0.0754,0.695,320654,0.627,0,"G#",0.402,-5.195,"Major",0.332,86.968,"4/4",0.596
"Rap","Jez Dior","Heroin","7JxtHwJgzJJ44xV3TJtY7x",54,0.00429,0.662,259791,0.656,0,"E",0.0985,-6.244,"Major",0.0634,89.998,"4/4",0.146
"Electronic","San Holo","The Future - Feint Remix","4q9GMAqhZxs6efxwkNEb1E",29,0.0253,0.574,244114,0.868,0.000245,"F",0.307,-3.543,"Major",0.0767,175.041,"4/4",0.196
"Electronic","DJ Snake","You Know You Like It","57kR5SniQIbsbVoIjjOUDa",73,0.0113,0.426,247267,0.722,1.27e-06,"F",0.262,-5.369,"Minor",0.196,196.133,"4/4",0.25
"Soundtrack","Vangelis","Conquest Of Paradise","5avVpUakfMHD6qGpaH26CF",60,0.698,0.43,278200,0.295,0.569,"D",0.226,-14.255,"Major",0.0283,74.014,"3/4",0.159
"Anime","Summer Walker","CPR","20pFafvkSO7x2rOlA5Cf3y",71,0.637,0.693,203240,0.369,0.00335,"G",0.0951,-12.683,"Minor",0.175,140.148,"4/4",0.141
"Opera","Tomaso Albinoni","Albinoni: Oboe Concerto No. 2 in D Minor, Op. 9: II. Adagio","2r0CvuZxyVVpElFjN2yTab",30,0.979,0.269,366147,0.196,0.881,"A#",0.133,-17.923,"Major",0.0436,70.446,"4/4",0.0753
"Reggae","Peter Tosh","Why Must I Cry","14WxsHAhtGuLxpJjGhCD6c",20,0.0656,0.638,184667,0.727,1.01e-06,"G",0.0821,-7.187,"Major",0.253,80.496,"4/4",0.869
"Soundtrack","Max Richter","moth-like stars - Pt. 9","5dJrtyCN4Gp2J7wG0Isuee",37,0.798,0.182,95867,0.184,0.611,"A#",0.12,-24.315,"Minor",0.0461,74.259,"3/4",0.0339
"Classical","Sergei Prokofiev","Piano Sonata No. 2 in D Minor, Op. 14: II. Scherzo. Allegro marcato","3wjGEXabtzSbWxsXsSaIkm",30,0.994,0.471,115880,0.216,0.852,"A",0.0897,-21.137,"Minor",0.0558,92.132,"4/4",0.347
"Comedy","Eddie Murphy","Ice Cream Man / Shoe Throwin' Mothers - Live","2anF2B9NOfyQChj2XM5Aq1",23,0.835,0.329,350013,0.865,0,"D",0.979,-11.777,"Major",0.943,75.216,"4/4",0.153
"Rap","dvsn","With Me","6AIte2Iej1QKlaofpjCzW1",65,0.0314,0.771,419500,0.466,0.000761,"C",0.31,-8.651,"Major",0.0308,110.011,"4/4",0.245
"Reggaeton","N'Klabe","I Love Salsa","2fhcGmlZZ0j3oAKTaiuk91",46,0.636,0.725,254947,0.876,2.04e-06,"A#",0.342,-4.227,"Major",0.0445,110.213,"4/4",0.961
"Rap","NAV","Perfect Timing (Intro)","5Od0M7jp6IODTPW0cygHgu",61,0.0737,0.784,177027,0.476,0.000778,"G#",0.221,-9.963,"Major",0.328,77.06,"4/4",0.187
"Electronic","David Holmes","The Plans","7oB5jkiWTYYddaCXlsNMKh",29,0.532,0.587,84640,0.417,0.0189,"C",0.115,-12.705,"Major",0.311,76.791,"5/4",0.366
"Blues","Five Finger Death Punch","M.I.N.E (End This Way)","2N8lohLapIF4bRuh3bxQS6",54,0.00137,0.524,245952,0.914,0,"B",0.109,-3.819,"Minor",0.0406,132.065,"4/4",0.271
"Indie","Kings of Leon","I Want You","59gSh5ihFRsCyB4gpwDjcC",58,0.115,0.705,307453,0.643,0.000763,"G",0.111,-6.556,"Major",0.0276,99.198,"4/4",0.384
"Rap","Linkin Park","Breaking The Habit","4HcDu9IGRCvSTJE4yW5Ugv",60,0.108,0.579,196907,0.849,0,"E",0.0909,-5.218,"Minor",0.0303,100.021,"4/4",0.581
"Dance","B.o.B","Don't Let Me Fall","3myI1o0izYfh2z9JTQzCfJ",50,0.00631,0.543,275387,0.73,0,"C#",0.213,-6.086,"Minor",0.0384,150.187,"4/4",0.267
"Jazz","Malina Moye","Jumpin'","3dZL7CYOfLQ0KivB4kVf8Z",36,0.197,0.704,206076,0.796,0.0113,"F",0.0941,-6.514,"Major",0.172,200.986,"4/4",0.595
"Folk","Ray LaMontagne","Empty","33JX2be3eKVhl5xk8YQhVc",47,0.455,0.482,317280,0.381,0.00295,"D",0.114,-13.93,"Major",0.0311,81.712,"4/4",0.42
"Soul","Belly","Might Not","5e9aFSdnkQUrm5y8Dhw0qN",68,0.283,0.792,224213,0.563,0,"C#",0.128,-4.838,"Major",0.0793,133.996,"4/4",0.288
"Reggae","Roots of Creation","3x A Lady - Yeti Beats Remix","26a1yPgQ31oGeJgeWn9Ao5",32,0.153,0.711,210933,0.821,0,"G",0.269,-6,"Major",0.231,160.095,"4/4",0.857
"Reggaeton","Roque Valero","Vengo a Contar Contigo","2YSeI71gO0UY1k1Gx2ZvlH",30,0.476,0.64,230173,0.428,0,"G",0.132,-12.825,"Major",0.0543,75.02,"4/4",0.244
"Rap","Migos","Supastars","7yt6eiZQCkVFEzwGp4Pbor",63,0.25,0.781,293138,0.676,0,"C#",0.0783,-4.387,"Major",0.0596,75.944,"4/4",0.328
"Folk","Van Morrison","Listen to the Lion","4gXwWfGICSNmWHwvtbZfby",43,0.611,0.424,671133,0.29,0.0278,"E",0.0909,-15.806,"Major",0.0329,147.599,"4/4",0.442
"Soul","Frank Ocean","Pilot Jones","2ohegz9maxzroKBu9YhcCM",59,0.482,0.397,184080,0.449,8e-05,"G#",0.818,-13.376,"Major",0.386,125.344,"4/4",0.374
"Classical","Frédéric Chopin","Nocturnes, Op. 9: No. 2 in E-Flat Major. Andante","7yMSBYlmVEZYZS6V1SLrth",62,0.989,0.422,274040,0.0163,0.918,"D#",0.177,-26.561,"Major",0.0399,64.079,"4/4",0.108
"Comedy","Tim Wilson","First Baptist Bar And Grill","6cUNnCbj1r9Yh1wvqZZ0ee",20,0.543,0.776,179040,0.688,0,"A#",0.344,-7.827,"Minor",0.318,114.056,"4/4",0.827
"Alternative","Mike Shinoda","Make It Up As I Go (feat. K.Flay)","2rPV3oe3O97fSJZxcunKV8",37,0.126,0.538,209707,0.728,0.0221,"C#",0.161,-7.21,"Minor",0.293,188.003,"4/4",0.576
"Rap","6ix9ine","TATI (feat. DJ SpinKing)","6wJrqTE6c4NtfDqAcSRcBf",78,0.00214,0.779,154565,0.767,0,"B",0.102,-5.462,"Minor",0.258,91.981,"4/4",0.523
"Hip-Hop","Pi’erre Bourne","Hacked My Instagram","47H8NFQgMR0mAX6eiJSc5r",58,0.0151,0.699,120778,0.528,1.32e-06,"D",0.239,-7.489,"Major",0.0692,81.582,"4/4",0.171
"Folk","Gene Pitney","Twenty Four Hours From Tulsa","274TzV9luSgzNFPJjUTIKq",51,0.619,0.502,179973,0.537,0,"C",0.352,-9.022,"Major",0.0341,79.124,"4/4",0.587
"Reggae","Easy Star All-Stars","An Airbag Saved My Dub - Bonus Track","03AVp6XaKAsfCK6jQAvQXQ",28,0.00792,0.792,290813,0.702,0.67,"C#",0.162,-7.504,"Minor",0.266,170.208,"4/4",0.387
"Dance","Ryn Weaver","The Fool","5VF6OStYFWd5QTpxTvDXCU",42,0.169,0.599,229307,0.67,0,"F",0.633,-5.64,"Major",0.059,105.065,"4/4",0.394
"Rock","Billy Joel","A Matter of Trust","6J212smZzpeOCYQ9DITMSC",51,0.0589,0.738,248747,0.662,4.54e-05,"D",0.306,-8.371,"Major",0.0268,110.304,"4/4",0.88
"Dance","ZAYN","Insomnia","6ncktALa56mtlhkA1Ko3Tq",60,0.432,0.4,175773,0.663,0,"B",0.0886,-6.042,"Minor",0.199,81.174,"4/4",0.321
"Soul","Corinne Bailey Rae","Since I've Been Loving You","0Wl7V3V9Rovxm8968zt9OX",32,0.93,0.577,262366,0.191,0.00258,"C",0.13,-11.953,"Minor",0.0353,133.345,"3/4",0.338
"Indie","Japanese Breakfast","Diving Woman","2s8ofs8CeRdQyHKk0ORnWD",55,0.000127,0.463,392600,0.746,0.626,"E",0.117,-6.722,"Major",0.0383,120.032,"4/4",0.254
"Rap","2Pac","All About U","7HFl64GKBtPTa5YoW7j4jL",67,0.065,0.859,276813,0.792,0,"D",0.3,-4.007,"Major",0.141,103.201,"4/4",0.766
"Ska","Reel Big Fish","I'm Her Man - (Skacoustic)","7y4Qaux9MRtCXD8nSTPur7",20,0.54,0.71,245707,0.723,2.7e-06,"C",0.457,-3.759,"Major",0.0718,90.041,"4/4",0.948
"Indie","The Lumineers","Flapper Girl","5WVtCTzyAkQ6vmgbkPPF2D",50,0.874,0.75,195173,0.322,0.0128,"C",0.0596,-12.078,"Major",0.0338,116.983,"4/4",0.289
"Opera","Giuseppe Verdi","Macbeth / Act 4: ""Ah, la paterno mano""","66pQ2GjCkbvsawXU4UMX4C",16,0.957,0.294,199400,0.168,0,"G#",0.295,-12.569,"Major",0.0411,56.211,"4/4",0.145
"Alternative","Hollywood Undead","Nobody's Watching","2DmbTDWgjXdRHLjqCcq4He",52,0.0269,0.628,238680,0.788,0,"D",0.223,-2.844,"Minor",0.047,117.031,"4/4",0.122
"World","Michael W. Smith","Here I Am To Worship","4t82u0Yj9TUgnQ2mrMb7x2",41,0.318,0.449,293960,0.35,0,"G",0.104,-8.862,"Major",0.0276,77.978,"4/4",0.187
"Jazz","Joe Sample","Seven Years of Good Luck","4ME6KKUN8IZU3NfwqRWduU",31,0.103,0.698,312067,0.487,0.894,"E",0.0511,-13.372,"Minor",0.0355,96.103,"4/4",0.902
"Soul","Otis Redding","Try a Little Tenderness - 45 Version","3DRndsJBZhyOfogz1tshKR",39,0.207,0.564,199880,0.24,5.35e-05,"A",0.486,-9.983,"Minor",0.0516,102.821,"4/4",0.0653
"Soul","Shy Girls","Lazy Boy","73tYzzQytpFUMSGqEGlaFP",30,0.17,0.835,203893,0.629,0.478,"G",0.114,-9.493,"Major",0.18,148.02,"3/4",0.48
"Rock","Greta Van Fleet","Watching Over","4f9UzrnxHsWKIheG1TRrEG",64,0.00167,0.396,267333,0.734,0.0637,"E",0.103,-4.897,"Minor",0.0312,132.567,"4/4",0.41
"Movie","Judy Kuhn","We Are the Children of Metropolis","2A6U2CyOnqb5hU0bGSa1ZU",0,0.771,0.443,157573,0.158,0,"F",0.178,-19.203,"Major",0.0546,125.382,"3/4",0.378
"Indie","Kings of Leon","Arizona","3Hq3RKDkxVUJAqXegdf5Bq",55,0.0146,0.506,290093,0.523,0.232,"E",0.0874,-6.809,"Major",0.0302,154.053,"4/4",0.348
"Country","Eric Church","Round Here Buzz","52ioLaTnO2J7BWY8UN2n9D",65,0.0422,0.638,214627,0.441,1.33e-05,"D",0.107,-9.064,"Major",0.0347,76.078,"4/4",0.473
"Comedy","Brian Posehn","Religion's Weird","1TKU7LSNtz5Sexa0bEDTCO",16,0.817,0.603,125413,0.805,0,"A#",0.941,-9.254,"Minor",0.934,92.584,"4/4",0.507
"Folk","Robert Palmer","Addicted To Love","5izGeTxueiFX1UPFGohY9w",65,0.361,0.702,363640,0.59,3.91e-06,"D",0.0512,-12.76,"Major",0.0302,111.57,"4/4",0.973
"Soundtrack","Ramin Djawadi","Kiksuya","4Plbx1hcNNM0f0ZwnjzfSI",29,0.956,0.136,203998,0.0964,0.916,"F",0.117,-22.834,"Major",0.0438,79.483,"3/4",0.0334
"Comedy","Paul F. Tompkins","Cake V. Pie","6DE5LM4nPintSWtiKfBAe1",15,0.855,0.477,416707,0.729,3.63e-05,"E",0.734,-11.387,"Major",0.943,74.831,"4/4",0.187
"Rock","Pat Benatar","Love Is A Battlefield - Remastered","1ckCAIKgbrIl2kjYyH86pJ",58,0.0368,0.675,250427,0.88,0.00039,"D",0.0768,-4.268,"Minor",0.0532,90.736,"4/4",0.844
"Rap","Ronny J","Costa Rica (feat. Ski Mask The Slump God)","6JxdRch1BQkPVUWjcuudvI",72,0.0904,0.71,120019,0.648,0,"G#",0.266,-7.31,"Major",0.231,160.061,"4/4",0.41
"Children’s Music","LCD Soundsystem","Home","5gmv3BgePSYiHnPJgY7oTJ",54,0.0462,0.752,473333,0.844,0.131,"A",0.0782,-8.705,"Major",0.0398,124.013,"4/4",0.78
"Electronic","Black Tiger Sex Machine","Religion - Original Mix","4TOwzW2UFkfo34uP11heSf",39,0.00628,0.666,336231,0.937,0.436,"G",0.12,-2.479,"Minor",0.0745,129.913,"4/4",0.155
"Opera","Katherine Jenkins","Barcelona","43AOcls16HaAzTmmwwyjR6",24,0.861,0.22,266888,0.381,1.45e-06,"C",0.277,-9.775,"Major",0.0347,89.552,"4/4",0.143
"Reggae","The Hip Abduction","Why Say One","4vUO6L8WMfX1bBoGZMPZxp",19,0.0304,0.671,270688,0.473,0.0454,"B",0.0928,-10.333,"Major",0.0377,89.984,"4/4",0.231
"R&B","Meghan Trainor","Kindly Calm Me Down","3rsOJ5Nbmr7pWxY1p6ZDxk",56,0.227,0.526,238947,0.537,0,"B",0.0779,-5.394,"Minor",0.0328,149.768,"4/4",0.213
"Blues","Rival Sons","Pressure and Time","47E5PZDMp6Wsg4S8wakGQZ",51,0.000933,0.406,196773,0.919,9.92e-05,"C",0.0726,-4.675,"Minor",0.103,93.274,"4/4",0.601
"Soul","Solange","Nothing Without Intention (interlude)","0uKYWr9wbXWXfQtyWGMItp",28,0.509,0.678,23867,0.506,0.000342,"C",0.121,-13.135,"Major",0.289,117.92,"4/4",0.623
"Reggae","The Expendables","Swampy","66u913MDJ38zjKnULTJEYr",19,0.829,0.448,40893,0.559,0,"B",0.962,-13.415,"Minor",0.617,140.881,"5/4",0.666
"Movie","Bruno Pelletier","Lovesong (Tiré du film ""50 First Dates"") [Version piano voix]","034jUhuaa9Qw44q7J3Tu0V",1,0.848,0.399,233520,0.0648,0,"C",0.0581,-14.174,"Minor",0.0595,69.853,"4/4",0.214
"Indie","Phum Viphurit","Long Gone","2kxsu1pjmfjAq4qsf52j87",57,0.713,0.73,213818,0.45,0.00556,"C",0.126,-9.666,"Major",0.0266,109.986,"4/4",0.536
"Reggaeton","Jadiel","Alargame La Vida","1SPpgqT9QqqqAS3uMP2YwW",38,0.526,0.493,268120,0.536,0,"G#",0.114,-7.027,"Major",0.129,82.004,"4/4",0.621
"Hip-Hop","Playboi Carti","Had 2","2mkV4angeBLZPTcYOSrjee",56,0.0434,0.8,139279,0.672,0,"B",0.141,-7.925,"Minor",0.32,76.023,"5/4",0.871
"Soundtrack","Thomas Bergersen","Empire of Angels","3AnYGQ8PB3lYrA6ToVUXa3",51,0.105,0.314,316533,0.468,0.933,"D",0.0899,-8.845,"Minor",0.0349,102.941,"4/4",0.0388
"Children’s Music","Meredith Andrews","Not For a Moment (After All)","0DLm6rzoQFEdOHL0EqVv3t",44,0.569,0.413,240166,0.682,0,"D#",0.15,-6.846,"Major",0.0325,142.132,"4/4",0.246
"Alternative","Turnover","Super Natural","2HnMhvOVA1FK8C61nMhJEj",62,0.206,0.651,257860,0.664,0.202,"F",0.0977,-7.929,"Major",0.0282,121.025,"4/4",0.559
"Anime","NEEDTOBREATHE","Bridges Burn","7sUW7X7blDODuD4kX0RRLu",51,0.192,0.654,258432,0.595,1.27e-05,"G",0.132,-5.354,"Minor",0.0293,101.032,"4/4",0.207
"Folk","Four Tops","It's The Same Old Song","7d1ustAIlXG7ht5Q4IOv7s",58,0.133,0.71,166400,0.658,0,"D",0.111,-9.038,"Minor",0.0299,125.209,"4/4",0.977
"Pop","Macklemore & Ryan Lewis","Thrift Shop (feat. Wanz)","4YMqbFcDIFiCBd02PzUBcM",72,0.0619,0.781,235613,0.526,0,"F#",0.0457,-6.985,"Minor",0.293,94.992,"4/4",0.662
"Hip-Hop","Azizi Gibson","Boo","56kL6amOhO9oRRdMC2tjAD",49,0.102,0.805,183942,0.624,0,"F#",0.235,-5.986,"Minor",0.0547,137.007,"4/4",0.432
"Jazz","Frank Zappa","Muffin Man","2KfjGQ3MjL1PlRsf2xUH5s",48,0.111,0.412,337733,0.657,8.83e-05,"F#",0.15,-11.78,"Major",0.0887,129.119,"4/4",0.742
"Folk","The Babies","Mess Me Around","08mEHKuCfCJeRyrJ6x7smE",47,0.000124,0.326,135393,0.886,0.000147,"A",0.221,-6.936,"Major",0.0395,157.057,"4/4",0.583
"Classical","Pyotr Ilyich Tchaikovsky","Act II: Sugarplum Fairy","19wepQYtmhiY81AgOwPqqU",46,0.734,0.296,132107,0.0383,0.711,"E",0.133,-31.888,"Minor",0.0337,124.621,"4/4",0.168
"Hip-Hop","Tech N9ne","I'm a Playa","2hnTGEeWAh9UHIjpMsPiFf",49,0.269,0.694,298600,0.895,4.17e-06,"A",0.4,-3.258,"Minor",0.335,167.974,"4/4",0.779
"Jazz","Alice Coltrane","Lovely Sky Boat","71h2nPELjmBCxKdFamDRkd",34,0.469,0.337,414933,0.421,0.000148,"F#",0.17,-16.683,"Minor",0.0489,112.565,"3/4",0.425
"Reggae","The Hip Abduction","Gomni","5ocTZqze2A1ERJEm2YwCqH",19,0.225,0.623,165107,0.563,0.848,"B",0.198,-7.711,"Major",0.0297,80.008,"4/4",0.352
"Blues","Children Of Bodom","Are You Dead Yet","2T2vudIHfVMA5ychWTU3KA",61,6.39e-06,0.461,234880,0.961,0.14,"G#",0.308,-3.011,"Major",0.0479,96.009,"4/4",0.416
"Jazz","Dizzy Gillespie","Caravan","6GV4qDo0rsamI1XitBnFCs",38,0.785,0.369,439893,0.619,0.0348,"C#",0.108,-12.648,"Major",0.0525,166.137,"4/4",0.579
"Reggaeton","Bad Bunny","Otra Noche en Miami","4vCAzANUWDE24URV6wQ4ra",81,0.197,0.514,233128,0.646,2.3e-05,"C#",0.0958,-8.833,"Major",0.275,88.661,"4/4",0.297
"Electronic","Bibio","Raxeira","1hoWZs6L4kAI9CZmibua21",36,0.685,0.323,172400,0.628,0.0193,"G",0.356,-9.189,"Minor",0.0601,167.517,"4/4",0.0837
"Ska","Anti-Flag","Die for Your Government (Live)","2Ffy4ZX06PTSLtWn8YwYZ0",20,0.0191,0.473,194748,0.918,0.0243,"C#",0.135,-5.859,"Minor",0.224,89.402,"4/4",0.591
"Rap","Josh A","Suicidal Thoughts","56TOfxnRzSRbFRw8J6C4IT",71,0.217,0.372,181728,0.656,0,"C#",0.418,-6.086,"Major",0.0776,140.171,"4/4",0.15
"Hip-Hop","Mustard","Face Down","1jG29zp5Xmo9PdDdf1b6mO",54,0.0459,0.769,267227,0.676,0,"D",0.111,-9.038,"Major",0.343,96.976,"4/4",0.704
"Opera","Giacomo Puccini","Tosca, Act 3: ""E lucevan le stelle""","0H29SENcQqzAlHZxMykv7C",24,0.991,0.269,200293,0.13,0.047,"B",0.182,-16.089,"Minor",0.0359,64.883,"3/4",0.0492
"Classical","Frédéric Chopin","Preludes, Op. 28: No. 9 in E Major (Largo)","4twLw3Eqp2qVmOYHRpk737",26,0.994,0.436,78933,0.0327,0.897,"E",0.0987,-23.191,"Major",0.0478,124.109,"3/4",0.0368
"Anime","Café Tacvba","Como te extraño mi amor","6hFHsQWB7HdVrSe7efRR82",70,0.0823,0.791,214880,0.759,4.44e-05,"A",0.0993,-5.67,"Major",0.037,124.725,"4/4",0.917
"Electronic","Little Dragon","Summertearz","1Ee4RWcItFvhA7uOob5vI4",35,0.137,0.868,230855,0.68,0.208,"C#",0.146,-7.487,"Major",0.0741,111.964,"4/4",0.282
"Country","Big & Rich","Wild West Show","0Z9YP4ntjcqlMCfgi5Eete",38,0.0261,0.551,260813,0.879,2.43e-06,"C",0.132,-1.395,"Major",0.0378,106.135,"4/4",0.293
"World","Jon Hopkins","Breathe This Air - Asleep Version","4MggcQUVMf7EAA8k7foOQT",28,0.57,0.165,193960,0.299,0.238,"C#",0.15,-18.369,"Major",0.042,100.281,"3/4",0.0862
"Hip-Hop","Eminem","Castle","0lc70Jh2s1iOMuv9XIEhFy",64,0.0274,0.612,254760,0.819,0.000646,"G",0.0938,-4.592,"Major",0.321,84.977,"4/4",0.279
"Soundtrack","Thomas Newman","Someone Else","0rr7bmHT7WGJqS3cgFayva",32,0.826,0.11,319333,0.0374,0.628,"C#",0.2,-26.897,"Major",0.0405,92.933,"3/4",0.0368
"Reggaeton","Miky Woodz","Precio","1f7ifbRe9O9msXZFVKxVuA",44,0.108,0.757,213586,0.704,0.000392,"A",0.0953,-3.521,"Major",0.0664,144.972,"4/4",0.408
"World","Cantoma","Just Landed","6NJiHNZEpprR2b43SMzE1x",39,0.171,0.67,304267,0.603,0.931,"F",0.0791,-9.751,"Minor",0.0347,120.022,"4/4",0.879
"Jazz","Chet Baker","Blue room","7tIOwGFRTM08JdAeKOELGp",42,0.989,0.632,520173,0.0378,0.935,"F",0.112,-20.596,"Major",0.0583,121.361,"4/4",0.357
"Comedy","Marc Maron","Heartlanders at the Marriott / The God Conspiracy / Spores / Fight or Flight","7KDiTHA51Tq4Lt5qMZDcVP",14,0.742,0.49,604648,0.934,0,"C#",0.735,-6.684,"Major",0.814,107.287,"3/4",0.36
"Reggae","John Brown's Body","Fall on Deep","3zHrLHRwToedelKFdYDcUN",22,0.00385,0.644,306120,0.606,5.11e-05,"C#",0.229,-5.944,"Major",0.0319,122.796,"4/4",0.669
"Anime","3 Doors Down","The Road I'm On","2C1m7Lw5cUpFWUkN6Tovik",51,0.000315,0.47,239800,0.687,7.06e-06,"E",0.127,-6.338,"Minor",0.0276,87.995,"4/4",0.346
"R&B","Next","Wifey","3NEzjZbeSCy72Kx1clSYgC",59,0.067,0.829,243159,0.652,0,"G",0.0812,-8.693,"Minor",0.108,99.581,"4/4",0.726
"Dance","Little Mix","The Cure","1HiNWMc7vmFVM5mdwrNKnO",63,0.274,0.605,215333,0.748,0,"G#",0.103,-5.043,"Major",0.0527,96.043,"4/4",0.219
"Reggae","Mat McHugh","By the Sea","1K8FLscSnqOScm72QF9Vhd",35,0.301,0.769,250853,0.586,0.00355,"F",0.0482,-8.36,"Minor",0.112,171.882,"4/4",0.62
"Anime","System Of A Down","U-Fig","0dgCqrI14Oe3nqGLS3qbzJ",53,0.0131,0.345,175267,0.958,1.01e-05,"G#",0.264,-3.284,"Major",0.082,87.149,"4/4",0.147
"Dance","Alec Benjamin","Outrunning Karma","2W0AJEbIC2vdZTV2nVSAsg",71,0.655,0.416,188851,0.649,2.82e-06,"B",0.12,-5.271,"Minor",0.0385,112.482,"3/4",0.474
"Reggae","Iya Terra","New Roots (feat. Jah Faith)","7ef5f4Kj4l5yFRqRx0Cm7Y",29,0.135,0.81,219425,0.738,2.31e-06,"B",0.37,-6.931,"Major",0.227,135.997,"4/4",0.827
"Comedy","Rodney Carrington","B-I-T-C-H","6NmxZwwuv8xKQLtzhyoyTY",21,0.753,0.605,96293,0.227,0,"D",0.576,-11.705,"Major",0.0311,90.984,"4/4",0.38
"Soul","The Manhattans","Take It or Leave It","3YkyiXiMGN32O49E5ok3kj",34,0.619,0.432,197000,0.431,8.41e-05,"G",0.329,-8.874,"Minor",0.0359,136.046,"3/4",0.426
"Dance","Marc E. Bassy","New Ting","6yg8YOA9xAbjzR1Z8Hl7WZ",54,0.209,0.817,174093,0.559,1.53e-05,"C#",0.0889,-6.611,"Major",0.0393,101.053,"4/4",0.617
"Reggae","Morgan Heritage","Africa x Jamaica (feat. Diamond Platnumz & Stonebwoy)","7MXRGO22GmGn1iC1Tvp0yt",31,0.239,0.676,206587,0.712,0,"F#",0.138,-3.406,"Minor",0.371,125.349,"5/4",0.624
"Anime","The Black Keys","Unknown Brother","0BQH5uHglCuHVImyCjOOHc",47,0.466,0.5,239693,0.552,0.00221,"A",0.108,-7.888,"Major",0.0413,83.81,"4/4",0.209
"Alternative","Bryce Fox","SAD!","0ynKC1w877Vqt6cRBsUPaO",49,0.377,0.509,172027,0.501,0,"G#",0.0936,-7.503,"Major",0.0556,73.179,"4/4",0.5
"Blues","Noname","Window","2wTGE01CrlTOH4naE9OGCE",54,0.743,0.337,278124,0.572,0.00178,"C#",0.472,-9.468,"Major",0.122,173.832,"4/4",0.413
"Ska","The Toasters","Life in a Bubble","3rxLtWYtvMcoiqYLkltswj",16,0.0656,0.694,203293,0.899,7.98e-06,"A",0.131,-4.7,"Major",0.132,92.709,"4/4",0.909
"Dance","Avicii","I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit","591nHHHzZl1NLt9PMKpinM",62,0.328,0.511,208320,0.807,0.000146,"F#",0.316,-3.699,"Minor",0.0374,127.929,"4/4",0.586
"Opera","Gaetano Donizetti","String Quartet No. 16 in B Minor: I. Allegro","3kmEgiGXFC05UdrSJmjVny",9,0.967,0.376,385920,0.113,0.487,"B",0.0696,-23.959,"Minor",0.0441,88.216,"4/4",0.189
