"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Children’s Music","Saint Raymond","Movie In My Mind","0SmMzEdeJw2RxIYmP9tNvb",55,0.438,0.449,256094,0.332,0,"F",0.094,-9.6,"Major",0.033,150.047,"3/4",0.428
"Reggae","Bumpin Uglies","Hallucinations","1Str0FTVyxTzgI6ARMrrV8",40,0.633,0.685,241231,0.367,0,"C#",0.133,-7.207,"Major",0.0956,101.053,"4/4",0.591
"Soul","Erykah Badu","Bag Lady - Cheeba Sac Radio","4o9X3Mv1lBUU3Zn8jmehzW",35,0.0763,0.658,249000,0.546,7.29e-05,"C#",0.0646,-9.719,"Major",0.159,168.636,"4/4",0.717
"World","Eluvium","simply put","2R63IrzRQU0lfL0LmY44XX",26,0.729,0.207,32000,0.0596,0.933,"G",0.154,-22.825,"Major",0.0424,67.564,"3/4",0.0358
"Hip-Hop","Black Moon","Who Got Da Props","6Xio661Y2iL7SDKFFOG9cv",58,0.138,0.805,270067,0.653,0,"G#",0.1,-11.251,"Minor",0.185,100.349,"4/4",0.257
"Children’s Music","Eric Bellinger","Shadows in the Dark (feat. Jeremih)","1xxPnKfub8s1b6uk1ehVhS",49,0.631,0.621,194192,0.488,0.000242,"F",0.105,-10.696,"Minor",0.154,130.93,"4/4",0.429
"Hip-Hop","Tory Lanez","Dance For Me (feat. NAV)","2MyCT1iCuBUhcO8zbjOyRW",63,0.00946,0.557,325853,0.526,0,"G#",0.128,-9.499,"Minor",0.323,79.954,"4/4",0.123
"Opera","José Carreras","Mattinata / Wien, Wien, nur du allein / Amapola / O sole mio - Live","6mMItB91S32A4J7ejxM25S",27,0.949,0.275,486827,0.435,0.00032,"D#",0.964,-11.034,"Major",0.048,79.671,"4/4",0.322
"Folk","Eagles","Hotel California - Live at the Los Angeles Forum, 10/20-22/76","0cNwyA4Qiyr29I90ezhr0X",69,0.0145,0.427,409520,0.665,0.00242,"D",0.699,-8.515,"Major",0.0405,142.702,"4/4",0.442
"Soundtrack","Patrick Doyle","Ella and Kit","1lMaFGcFzfESerHh28aMLA",41,0.95,0.0818,131720,0.00223,0.718,"D",0.0603,-38.747,"Major",0.049,75.73,"5/4",0.0492
"Classical","Frédéric Chopin","ポーランドの歌 作品74 悲しい河","3dqoP1nubdl7hsRpBy3JsF",30,0.995,0.314,194600,0.0147,0.647,"F#",0.0741,-29.794,"Minor",0.0529,59.305,"3/4",0.125
"Movie","Larry Groce","Up She Rises","6VGt5yYzF2VdMzGS7tdusY",4,0.197,0.515,53427,0.905,0,"D",0.118,-6.011,"Major",0.0416,115.155,"4/4",0.377
"Indie","Yumi Zouma","Crush (It's Late, Just Stay)","0jn3fksZqM7Y48xrQZNCsA",48,0.012,0.643,213294,0.679,0.000297,"A",0.135,-7.171,"Minor",0.0275,102.003,"4/4",0.552
"Comedy","Kyle Cease","14 Hour Show","0IvuphLfn9BJalUHm5FcC8",12,0.759,0.439,57560,0.873,1.13e-06,"F#",0.375,-7.582,"Minor",0.875,92.994,"3/4",0.488
"Comedy","John Heffron","Couples","0GHfcybRPMWwE3Fw8Wf8zr",10,0.738,0.455,41928,0.894,0,"E",0.763,-10.985,"Major",0.87,103.595,"3/4",0.148
"R&B","Elder Island","Today is Your Day","4qPGtNwK7NNPBFjvkyrFcU",49,0.201,0.69,239520,0.301,0.0115,"F#",0.154,-10.244,"Major",0.0318,92.151,"4/4",0.0875
"Jazz","FloFilz","Reissleine","33x82rIF1ma96Rk2pWssi7",39,0.0254,0.59,161094,0.456,0.348,"A#",0.124,-8.57,"Minor",0.197,83.891,"4/4",0.59
"Rock","Three Dog Night","Joy To The World","2ymeOsYijJz09LfKw3yM2x",63,0.472,0.651,220573,0.668,0.00204,"D",0.355,-12.413,"Major",0.0311,126.99,"4/4",0.972
"Blues","Rage Against The Machine","People of the Sun","3QjQp2bfAvLTCSi8Zhzqis",58,0.00407,0.53,150067,0.871,0.0207,"G",0.272,-6.361,"Major",0.302,93.046,"4/4",0.706
"Reggae","Resistencia Suburbana","Por Cultivar Marihuana","3hcGo9ePUX6CFqB1NpZE9L",52,0.0231,0.648,309213,0.737,1.73e-05,"G",0.22,-10.262,"Minor",0.0451,87.74,"4/4",0.867
"Blues","Hillsong UNITED","Not Today","03UNuZgtHViMboufVtawCa",59,0.00236,0.58,253664,0.717,1.36e-05,"D",0.101,-8.014,"Major",0.0359,92.018,"4/4",0.587
"Hip-Hop","Earl Sweatshirt","Veins","2EQMxDwbcaaGIKb7EPDfLF",57,0.0308,0.354,119587,0.897,2.13e-05,"A#",0.629,-2.262,"Minor",0.249,77.871,"3/4",0.771
"Pop","Pitbull","Hey Baby (Drop It to the Floor)","3rfhI32Il2hVRKDkuGeeen",63,0.0435,0.595,234453,0.913,0,"A#",0.259,-3.428,"Minor",0.0884,128.021,"4/4",0.762
"Folk","Tedeschi Trucks Band","Come See About Me","0ySfszYPRsG35jVskK5cCL",54,0.234,0.543,229387,0.706,0.000762,"G",0.178,-7.116,"Major",0.0436,145.174,"4/4",0.821
"World","Phil Wickham","Body Mind & Soul - Acoustic","1TTfSJVY95O8Au6YEOyXB1",37,0.243,0.29,232960,0.659,0,"A",0.0857,-5.31,"Major",0.0352,148.156,"4/4",0.306
"Classical","Dave Brubeck","40 Days","11lsAp77IGBuiBNiZXxG5K",36,0.674,0.601,278240,0.254,0.000332,"G#",0.311,-15.915,"Major",0.036,97.7,"3/4",0.285
"Movie","Donny Osmond","Unchained Melody","1gzJF4grwLd7Z7sRAzyzH0",6,0.597,0.456,237707,0.654,0.000104,"D",0.107,-7.821,"Major",0.0317,102.289,"3/4",0.411
"Movie","Paige O'Hara","A Cockeyed Optimist","4FWLP38gz5ZtPVxbxUiMyB",17,0.829,0.576,99307,0.173,2.84e-06,"C",0.0894,-14.53,"Major",0.0466,113.881,"4/4",0.269
"Reggaeton","Cosculluela","Triste Recuerdo (feat. Arcangel & De La Ghetto)","0YzpUdR2pWCHmSejzvV7Qy",40,0.0508,0.608,269973,0.917,0,"F#",0.0999,-4.598,"Minor",0.258,83.617,"4/4",0.695
"Jazz","Blockhead","Duke of Hazzard","6Gia4tt20Ct6GJd3u12JMK",38,0.0417,0.612,242907,0.844,0.732,"C",0.357,-5.671,"Major",0.0405,100.054,"4/4",0.576
"Country","Hunter Hayes","Blue Christmas","1yQsbVAci5mJ1Ct4WwIprE",38,0.181,0.415,219272,0.41,0.000681,"B",0.255,-11.543,"Major",0.0301,79.765,"4/4",0.309
"Opera","Umberto Giordano","Fedora: Amor ti vieta (Act II) - 1997 Remastered Version","0nPivYDN03TDWcrkFmclQg",9,0.972,0.221,120813,0.322,0.569,"C",0.367,-13.789,"Major",0.0365,67.145,"4/4",0.121
"Indie","Hippo Campus","Souls","6EYCCC9yGn1hZBHLPslNl3",48,0.0216,0.461,244162,0.503,0.000211,"C",0.0741,-6.46,"Major",0.0749,75.296,"4/4",0.572
"Soul","Billy Paul","Me and Mrs. Jones","4sj8qFcEDnRPNv3tBbUVUf",64,0.388,0.303,285760,0.555,1.16e-06,"C",0.468,-9.259,"Minor",0.0482,67.322,"4/4",0.447
"Alternative","Frank Ocean","Lens","371H6HjS4SXGbQ9IVfFUIL",62,0.588,0.681,227655,0.333,0,"A",0.086,-8.582,"Major",0.0974,118.05,"4/4",0.564
"Indie","Rainbow Kitten Surprise","Goodnight Chicago","5do7Ql6G8N03fY6G9Y08Ec",59,0.84,0.725,231907,0.362,0.181,"G",0.106,-12.424,"Major",0.0643,119.938,"4/4",0.249
"Reggae","Justin Hinds & The Dominoes","Mighty Redeemer (Pt. 1)","7p5t7svNy4ER18lmLd47gt",34,0.304,0.87,151253,0.449,0,"G",0.11,-9.107,"Major",0.0501,89.662,"4/4",0.934
"Reggaeton","Nelson Arrieta","Huele a Rosas (feat. Rafael ""Pollo"" Brito)","4Ulpb67S2vsHc0fOAfWSBU",24,0.42,0.729,260650,0.858,0,"B",0.239,-4.798,"Minor",0.0503,100.043,"4/4",0.698
"Hip-Hop","Mobb Deep","Hell on Earth (Front Lines)","1RjU7UhRICmdFPKxCucLgq",67,0.275,0.875,274093,0.658,0,"C",0.122,-3.641,"Major",0.359,92.039,"4/4",0.661
"Reggae","Matisyahu","Time of Your Song - Live","0VwwAFiKsbIolpnUIOVrZq",20,0.0277,0.562,285893,0.891,1.04e-05,"D",0.798,-6.659,"Major",0.0505,97.719,"4/4",0.592
"Classical","Wolfgang Amadeus Mozart","Le nozze di Figaro, K. 492 (Excerpts Sung in German): Wo Susanna nur bleibt - Wohin seid ihr, oh Stunden der Wonne","2h8Ga6t1vhz2bmPzwSwNI5",27,0.981,0.356,443640,0.128,0,"C",0.856,-19.055,"Major",0.0571,131.599,"4/4",0.145
"Indie","FRENSHIP","Capsize - Stint Remix","05iXELwY3eDBBzXJvY2VAj",48,0.312,0.807,245493,0.681,5.62e-06,"C",0.0842,-4.482,"Minor",0.285,97.963,"4/4",0.815
"Blues","Red Hot Chili Peppers","Nobody Weird Like Me - Remastered","0tp9eoX9x9RZ2STDVarBBs",54,0.000169,0.167,229960,0.975,0.0161,"D",0.172,-4.279,"Major",0.216,199.06,"4/4",0.0918
"Comedy","Nick Thune","Here Girl (for a lost, pregnant dog)","1VlUZzBGyDhoKDwh26WwQ6",12,0.449,0.657,127480,0.58,0,"E",0.138,-5.665,"Major",0.0288,110.058,"4/4",0.369
"Comedy","Donnell Rawlings","Facebook","0qJLkhhwLJeuA3J8HXrjM4",15,0.745,0.668,249133,0.683,0,"G",0.669,-12.786,"Major",0.951,69.924,"3/4",0.143
"Children’s Music","Bridge to Grace","Everything","1vKAUJgeXDpaetO2Nbu7vm",54,0.00153,0.394,254511,0.783,1.24e-06,"E",0.0945,-5.152,"Minor",0.0437,166.052,"4/4",0.276
"Rock","The Smashing Pumpkins","Tonight, Tonight - Remastered 2012","7bu0znpSbTks0O6I98ij0W",69,6.28e-05,0.287,254627,0.67,0.748,"F#",0.237,-9.381,"Major",0.0368,148.928,"4/4",0.222
"Soundtrack","Javier Navarrete","Guerrilleros","0kezYcDoAWz4k8PHv2HyLp",22,0.806,0.125,128440,0.287,0.887,"G",0.105,-14.362,"Major",0.0353,93.191,"4/4",0.0398
"Electronic","Air","Alpha Beta Gaga","2sNGaLOMBIkyVFPsQqPQdW",43,0.00226,0.477,279773,0.833,0.848,"G",0.171,-8.271,"Major",0.0315,169.968,"4/4",0.555
"Children’s Music","Godsmack","Love-Hate-Sex-Pain","36QG29bbGuJkxNgzY6o9Mu",62,6.07e-05,0.215,315453,0.911,3.47e-06,"A",0.183,-4.715,"Major",0.0394,183.535,"4/4",0.47
"Opera","Giuseppe Verdi","Falstaff, Act I Pt. 2: Falstaff, m'ha canzonata (Live)","06LZqh4xEKuAptYLyWhOPO",4,0.959,0.372,215347,0.14,0.000163,"C#",0.1,-23.623,"Major",0.0816,130.097,"3/4",0.176
"Dance","Ruel","Golden Years - M-Phazes Remix","06HUJRcD0t95ogCb2pMQJF",63,0.187,0.722,234293,0.559,8.96e-06,"A#",0.125,-5.249,"Minor",0.0342,110.065,"4/4",0.255
"Rap","G-Eazy","Crash & Burn","3rtuukjxyg57bDRZbkkt5l",60,0.0719,0.558,180360,0.778,0,"D#",0.0905,-4.03,"Minor",0.274,88.125,"4/4",0.294
"Alternative","Demon Hunter","More Than Bones","6YPopUgTLk3LaISL9cDAPm",43,2.61e-05,0.411,255160,0.986,0.025,"F#",0.128,-4.705,"Minor",0.313,159.963,"4/4",0.275
"Reggaeton","Kendo Kaponi","La Llave de Mi Corazon","6wjRyhc3jiIhlosJqShxBK",37,0.19,0.734,236990,0.582,0,"C#",0.201,-5.274,"Minor",0.295,179.978,"4/4",0.704
"Anime","From Ashes to New","Farther From Home","5BdKP9AL3bxVgQcK7iDfVg",49,0.00105,0.498,213875,0.981,8.08e-05,"G",0.081,-5.05,"Major",0.122,160.067,"4/4",0.355
"Pop","Seeb","Drink About","73WJ6rYbtFi0Z2T4hPS1iN",72,0.147,0.629,182265,0.745,0,"F#",0.257,-2.936,"Major",0.0649,99.995,"4/4",0.496
"Anime","Kasabian","Underdog","3PbsDnKdrZY0ttX7VE9s5R",63,0.0604,0.526,277467,0.894,1.33e-06,"F",0.582,-5.407,"Minor",0.0543,101.017,"4/4",0.653
"Folk","Carly Simon","That's The Way I've Always Heard It Should Be","4jkn5PRfAJoKfXF0OPL7n7",43,0.938,0.4,258133,0.0897,0.000521,"C",0.0847,-19.012,"Major",0.0288,70.387,"4/4",0.24
"Opera","Gioachino Rossini","Le siège de Corinthe: Juste ciel !","1pPvhBme8aj5nbjEAkHUQ6",14,0.987,0.263,212613,0.155,0.814,"F#",0.109,-18.515,"Minor",0.0439,137.299,"3/4",0.0376
"Reggae","Third World","Try Jah Love","3FW7Dr5nJZDTCWLmoL6HwJ",38,0.111,0.769,409933,0.58,0,"C#",0.129,-13.467,"Minor",0.0403,111.806,"4/4",0.883
"Comedy","Marc Maron","Not a Sports Guy","0vVgfJLPNvN89Zuz32myyy",21,0.879,0.592,234693,0.678,0,"B",0.587,-9.984,"Minor",0.826,106.561,"4/4",0.409
"Blues","System Of A Down","Streamline","4YtuhhgpKwckVZNGzjpxBh",47,0.000125,0.395,217600,0.855,0.0333,"C",0.16,-3.001,"Major",0.0356,130.892,"3/4",0.472
"Electronic","What So Not","Oddity","5YkM2oXA8KZOIc0qpU4Sx6",39,0.0103,0.586,251890,0.72,0.264,"D#",0.11,-8.965,"Minor",0.0621,139.992,"4/4",0.0654
"Rap","Jurassic 5","What's Golden","0SADXPubFbFXu7ZR3M86io",57,0.0582,0.833,188600,0.815,0.000569,"A#",0.281,-4.563,"Minor",0.179,94.009,"4/4",0.76
"Classical","Andy Timmons","A Night to Remember","1xlFVE09PM5GXeGC8fxES6",33,0.000647,0.421,334107,0.55,0.199,"B",0.0641,-9.04,"Minor",0.0293,81.807,"4/4",0.236
"Dance","Hot Chip","Ready For The Floor","6q6PeTloTbL2vb1Gt9sQQc",63,0.00903,0.764,234240,0.759,0,"C#",0.0746,-5.443,"Minor",0.0413,128.999,"4/4",0.937
"Pop","Aitana","TELÉFONO - Remix","5GYM4rUDvbT9ov3eS1YMll",70,0.201,0.672,163787,0.886,4.79e-05,"D",0.104,-3.234,"Major",0.0684,171.995,"4/4",0.667
"Soul","The Delfonics","Hey! Love","3gqRHAuhjO480byQvZS4ik",46,0.376,0.342,203360,0.598,1.43e-05,"E",0.178,-10.206,"Minor",0.0354,135.585,"4/4",0.512
"Jazz","Jerry Vale","I Love New England","7Fn01JgU7mWAF44uCBF8FU",43,0.9,0.378,127267,0.321,2.19e-05,"G",0.309,-10.276,"Major",0.026,76.533,"4/4",0.197
"Reggaeton","Jamsha","Las De Colegio Son Mas Putas Que Las De Publica","1SPyuKI1TAKCpGa4H9hxLl",38,0.0178,0.877,230462,0.759,0,"E",0.0771,-6.69,"Major",0.292,88.016,"4/4",0.868
"Comedy","Franco Escamilla","Apodos","5oWvjNPRPqJv5S5Q3UWAlk",30,0.795,0.664,3732896,0.719,0,"B",0.753,-1.916,"Major",0.562,115.09,"3/4",0.754
"Indie","Postcard Boy","No Tissues","7FIG9jdfSkky8Ffe7UDbQt",46,0.00376,0.623,185754,0.302,0.0189,"C",0.153,-12.694,"Major",0.0487,109.971,"4/4",0.225
"Children’s Music","Foster The People","Pay the Man - Remix","0kThfZBaTK6ASlukmmxrgk",48,0.0395,0.685,245280,0.823,1.42e-06,"F#",0.374,-3.772,"Minor",0.121,100.135,"4/4",0.488
"World","Bethel Music","Ascend","2lUBD2Y4Jo5SxdSVw7AnE3",28,0.06,0.409,308632,0.853,5.15e-06,"C",0.98,-7.161,"Major",0.0493,95.016,"4/4",0.197
"Country","Neal McCoy","No Doubt About It","2iehL6Q3m5NUDanDT2IKwT",50,0.22,0.621,227640,0.469,3.34e-05,"E",0.067,-10.438,"Major",0.0267,144.665,"4/4",0.511
"Jazz","Roberta Flack","Compared to What","3ZTEMmFm3FzfEtjqJN32c1",47,0.461,0.469,316160,0.333,9.41e-05,"F",0.111,-14.084,"Minor",0.0515,108.982,"4/4",0.408
"Hip-Hop","Wiz Khalifa","Captain (feat. Smokepurpp) - Remix","74L0PAlLQe33gbO3Wq1Fe7",60,0.0636,0.892,181577,0.559,0,"F",0.0872,-6.388,"Major",0.0813,121.93,"4/4",0.438
"World","Hillsong Worship","Remembrance - Live","2Ht3ibUwkjZ8UskiTX2IUA",52,0.223,0.376,335973,0.504,1.9e-06,"B",0.556,-8.087,"Major",0.0273,139.978,"4/4",0.127
"Indie","NoMBe","Bad Girls 2.0","5RvdaGqj8iLazlAvi8oCX5",20,0.0128,0.768,177000,0.822,0.0245,"G#",0.339,-7.179,"Major",0.0543,79.976,"4/4",0.774
"Reggae","Jah Cure","Show Love","0BHL9TyKugUVGXGdoOPcHT",37,0.0373,0.558,191440,0.816,0,"C",0.0932,-3.964,"Major",0.0911,85.211,"4/4",0.541
"Jazz","Herbie Hancock","Sunlight","2ct0HRAVCM1VmaZ0UTP96x",33,0.168,0.667,429933,0.636,0.0207,"F",0.451,-11.161,"Major",0.0594,96.911,"4/4",0.795
"Jazz","Billy Eckstine","I Apologize","6eSvqypg85X4qOZWuFzfEU",42,0.969,0.253,198053,0.122,0.00522,"C#",0.164,-18.866,"Major",0.0334,112.449,"4/4",0.13
"Hip-Hop","Drake","0 To 100 / The Catch Up","4jtyUzZm9WLc2AdaJ1dso7",74,0.763,0.707,275227,0.709,0,"B",0.274,-3.979,"Minor",0.34,89.094,"4/4",0.501
"Indie","Arctic Monkeys","Fireside","4atMrAadB7dS8xn9vfk9PQ",64,0.0234,0.538,181049,0.953,0.00126,"A",0.113,-5.611,"Minor",0.056,100.033,"4/4",0.74
"Rap","Keyshia Cole","Love","0W4NhJhcqKCqEP2GIpDCDq",65,0.075,0.676,255333,0.512,0,"F",0.0805,-4.18,"Major",0.0286,116.69,"4/4",0.333
"Opera","Giuseppe Verdi","La traviata, Act I, Scena, Aria e Finale: Ah fors'è lui","0tgeJ50M7W9pkIeeZfIRgh",9,0.974,0.189,313667,0.0195,0.00032,"F",0.129,-27.192,"Minor",0.0572,73.729,"3/4",0.0384
"Ska","Cock Sparrer","You Lost the War","1AodxQjIcrnibeBLyZyi8j",22,0.0558,0.543,119006,0.972,0,"C",0.376,-1.944,"Major",0.0708,137.986,"4/4",0.764
"Reggae","Aaron Kamm and the One Drops","Get Right","2WKPM8NIpzRtoqQ401Pu09",21,0.0664,0.764,259800,0.547,0,"D",0.0232,-6.147,"Major",0.0647,96.571,"1/4",0.602
"Hip-Hop","Skizzy Mars","Give Up On Me","30pDjS9dWjzGHDWaps25p5",48,0.172,0.659,243094,0.74,0,"D",0.362,-6.181,"Major",0.243,89.042,"4/4",0.427
"Jazz","Tony Allen","Asiko (In a Silent Mix) - Motor City Drum Ensemble Remix","6VJxaWAaMSKZsZNtZxpVan",45,0.00643,0.853,443989,0.713,0.748,"C#",0.306,-10.11,"Major",0.141,119.621,"4/4",0.304
"Anime","Lolo Zouaï","Brooklyn Love","1F0tYkzGNjogSmx49DiaBa",51,0.704,0.731,200307,0.469,0,"C",0.169,-7.551,"Major",0.0464,136.004,"4/4",0.343
"Folk","Jessica Pratt","Back, Baby","3xFcvuUqsIppklKFWVo0w5",49,0.897,0.449,235667,0.255,0,"D#",0.0827,-11.548,"Major",0.0347,143.609,"4/4",0.357
"Indie","Sharon Van Etten","Jupiter 4","7wZxTZZZlgZk151PZAddGR",60,0.0165,0.475,314080,0.498,0.489,"A#",0.137,-10.623,"Minor",0.0306,88.892,"4/4",0.0565
"Rock","The Album Leaf","The Light","3YlJKAnvDjHNFjFVy2MXMG",52,0.908,0.176,269067,0.123,0.879,"C#",0.208,-16.596,"Major",0.0439,109.536,"5/4",0.0388
"R&B","H.E.R.","Avenue","3hAGmPnGix8RTb1vy5qZcb",64,0.509,0.362,214240,0.417,1.6e-06,"G#",0.145,-11.412,"Major",0.289,82.156,"4/4",0.113
"Reggae","Culture","Stop The Fussing And Fighting - 2000 Digital Remaster","5lhVKsISwgeqxpsy5mwiGY",37,0.0983,0.723,289160,0.558,0.000209,"F#",0.24,-10.871,"Major",0.224,84.166,"4/4",0.639
"Blues","Avenged Sevenfold","Nightmare","4UEo1b0wWrtHMC8bVqPiH8",71,0.000318,0.554,374453,0.949,9.98e-05,"D",0.2,-4.928,"Major",0.0787,129.984,"4/4",0.233
"Rap","Macklemore & Ryan Lewis","Thrift Shop (feat. Wanz)","4YMqbFcDIFiCBd02PzUBcM",72,0.0619,0.781,235613,0.526,0,"F#",0.0457,-6.985,"Minor",0.293,94.992,"4/4",0.662
"Anime","Foo Fighters","The Pretender","7x8dCjCr0x6x2lXKujYD34",77,0.000917,0.433,269373,0.959,0,"A",0.028,-4.04,"Major",0.0431,172.984,"4/4",0.365
"R&B","Octavian","Bet (feat. Skepta & Michael Phantom)","1TULEHv0wpIZYI7zqmhzEg",69,0.00128,0.855,166144,0.594,3.43e-05,"G#",0.145,-8.652,"Minor",0.489,78.079,"4/4",0.834
"Folk","SYML","Where's My Love - Sam Feldt Edit","5eeWYGsvtFUVhevc00GsIB",55,0.0129,0.699,209519,0.633,0.00257,"C",0.115,-7.977,"Minor",0.0413,117.966,"4/4",0.46
"Classical","Ludwig van Beethoven","Piano Sonata No. 31 in A-Flat Major, Op. 110: III. Adagio ma non troppo -","3nFIGJk5SJu2no28alNNGU",25,0.995,0.44,218160,0.00293,0.927,"B",0.0953,-32.537,"Major",0.0634,110.825,"4/4",0.0355
"Rap","Lil Wayne","A Milli","6ScJMrlpiLfZUGtWp4QIVt",75,0.0527,0.679,221840,0.684,0.000895,"F#",0.177,-8.559,"Major",0.278,151.748,"4/4",0.755
"Blues","Sum 41","Fat Lip","4KacUpvbA3Mfo05gttTjhN",73,0.000618,0.574,178267,0.911,0,"A",0.0769,-5.176,"Major",0.0715,98.075,"4/4",0.573
"Movie","Alan Menken","Maurice Accuses Gaston","40vLYIIjxWblIOcpOza4cY",35,0.657,0.223,121747,0.0777,0.864,"G#",0.102,-29.013,"Major",0.0359,70.677,"3/4",0.0455
"Reggaeton","Amaro","Amor De Antes (feat. Plan B, Nengo Flow & Jory Boy)","6FCOLtCb2XokxPRfibn1WC",36,0.224,0.751,295040,0.831,0.000233,"A",0.322,-4.859,"Minor",0.0818,87.981,"4/4",0.721
"Rap","Waka Flocka Flame","Against All Odds (feat. Gucci Mane)","4HpSm0AUftfiUrtNl4FGDg",24,0.0378,0.707,209627,0.408,0,"F",0.204,-10.14,"Minor",0.302,151.384,"4/4",0.552
"Anime","Jaymes Young","Don't You Know","4f38RwYxPBNhdvng6rAqEA",53,0.175,0.748,248173,0.704,0.00486,"F",0.12,-8.978,"Minor",0.0637,112.009,"4/4",0.758
"Comedy","Maria Bamford","Vennette","4OFsiylKT6xw0bzLUEz52A",19,0.783,0.597,127173,0.805,0,"D",0.703,-8.641,"Minor",0.942,95.708,"5/4",0.476
"Soul","Shura","What's It Gonna Be?","1Jb8fejyUddXtl2JKAEFmQ",47,0.118,0.567,214754,0.928,1.04e-05,"G#",0.347,-5.533,"Major",0.0616,171.973,"4/4",0.698
"Children’s Music","Jurassic 5","Concrete Schoolyard","0dtVSZDRv6PorrnX0cbFT7",57,0.142,0.894,321293,0.625,0,"A#",0.387,-7.339,"Minor",0.354,90.121,"4/4",0.809
"Reggaeton","El Alfa","Un Papi Que la Mima","2jGSSQXYZfmHgnUwJXzWUk",39,0.377,0.569,242498,0.416,0,"C#",0.0873,-14.453,"Major",0.276,132.147,"4/4",0.255
"Classical","Hugo Wolf","Serenade in G Major, ""Italienische Serenade"" (Italian Serenade)","5RaV95V0Kw9Nwmn0ijEbci",23,0.95,0.396,395213,0.191,0.353,"G",0.164,-20.833,"Major",0.0492,123.7,"4/4",0.366
"Anime","Chloe x Halle","Down","6tATRoq8sbvKFHzvMncBc3",55,0.139,0.694,199120,0.606,0,"C",0.122,-6.06,"Major",0.0388,132.052,"4/4",0.114
"Anime","Audioslave","Show Me How to Live","1Qdnvn4XlmZANCVy3XjrQo",71,0.000336,0.433,277840,0.854,0.000177,"A",0.162,-3.868,"Major",0.0483,89.4,"4/4",0.368
"Rap","Offset","Quarter Milli (feat. Gucci Mane)","36YZKsGtyzblj9fGYKtR7H",75,0.0688,0.909,194875,0.55,8.97e-05,"A",0.11,-7.795,"Major",0.0728,130.036,"4/4",0.189
"Soundtrack","Christophe Beck","Summit Siege - From ""Frozen""/Score","3Yfb9gUxymQFRxzvxRSsYh",42,0.527,0.281,152733,0.576,0.0571,"G#",0.118,-11.455,"Major",0.0705,110.04,"4/4",0.0726
"Jazz","Soen","Lunacy","3ivGDXz3ClMYbghB6ohPSV",46,0.0427,0.398,484539,0.565,8.14e-05,"A",0.297,-9.728,"Minor",0.0469,164.118,"4/4",0.0585
"World","Vertical Worship","1000 Tongues - Live","6DD1dA8s2o6o5zXzZ95mpM",39,0.00636,0.468,238533,0.823,0.00175,"G",0.562,-6.206,"Major",0.0455,155.973,"4/4",0.476
"Dance","Kid Ink","That's on You","2fsULZDbmjjZPtr1PfeBRz",58,0.0345,0.596,210440,0.481,0,"A",0.197,-8.676,"Major",0.353,104.984,"4/4",0.277
"Pop","Mungo Jerry","In the Summertime","3RNyGLgSvmVRZ7xKUp8Wgd",66,0.724,0.754,211880,0.449,0,"E",0.162,-14.013,"Major",0.0615,82.751,"4/4",0.973
"Blues","New Life Worship","Great I Am","3rJAP9G6hjx2kN8Jsvas09",57,0.00799,0.246,328933,0.51,4.57e-05,"D",0.325,-6.637,"Major",0.036,159.915,"4/4",0.101
"Hip-Hop","A.R. Rahman","Enna Sona (From ""OK Jaanu"")","1Wf5q34m4hTnAxCljiAonb",56,0.635,0.717,213632,0.416,1.43e-06,"G",0.0976,-9.875,"Minor",0.0303,100.026,"4/4",0.381
"Rap","Brent Faiyaz","Target On My Chest","2GUJWmiDlSwey0GrLCX1gK",51,0.0147,0.576,188274,0.457,0.00251,"C",0.0935,-9.392,"Major",0.124,82.975,"4/4",0.0445
"Reggae","Gomba Jahbari","Sentemonos","5bVMZVye6Pqdq7bqtG7LYY",24,0.0211,0.756,278467,0.55,0.0869,"A",0.0297,-10.949,"Major",0.176,155.097,"4/4",0.851
"Ska","The Cat Empire","So Long","2Bg2h8bhLGmcePhj25DCA2",27,0.127,0.546,209053,0.918,4.75e-05,"A",0.0803,-3.598,"Major",0.0985,167.803,"4/4",0.893
"Hip-Hop","Playboi Carti","Love Hurts (feat. Travis Scott)","3K6U7TamNyVSWcFH8pCQHX",71,0.0315,0.724,180560,0.45,1.36e-05,"E",0.111,-5.763,"Minor",0.0496,140.981,"4/4",0.464
"Indie","bLAck pARty","Best View","3eKC3itDCNmKcqQVP4sb4Z",52,0.152,0.729,219214,0.496,0.0531,"C",0.115,-10.196,"Major",0.0733,81.052,"4/4",0.559
"Alternative","Apocalyptica","Not Strong Enough","4Rc4FG9aGlcqlEBuescPny",47,0.00171,0.36,215840,0.815,0,"A",0.121,-3.863,"Major",0.0465,163.999,"4/4",0.21
"Pop","Tonight Alive","World Away","4hRz7rOTUet8jJpXgWvoXh",64,0.00348,0.514,232369,0.802,0,"G",0.0952,-4.182,"Minor",0.0322,90,"4/4",0.356
"Classical","Andrea Bocelli","Duerme Duerme - ""Dormi Dormi"" Spanish Version","7jFqhDxmSA1aG9009sVGKu",37,0.912,0.118,246722,0.251,0.0675,"G",0.113,-15.9,"Major",0.034,78.461,"3/4",0.111
"World","Susheela Raman","Maya","1Hy6JL6sMHLhzEM5UgnYen",36,0.282,0.755,277627,0.455,0.257,"C",0.117,-11.304,"Major",0.066,124.005,"4/4",0.893
